Price,Close,High,Low,Open,Volume
2023-04-05,91.93350219726562,92.14664881795281,90.56743755182875,90.70307496650518,7478800
2023-04-06,92.93140411376953,93.0864225173039,91.06153712332106,91.39094753498942,9146200
2023-04-10,91.2191162109375,92.5325298723036,91.01480807895955,92.11418252892815,8681500
2023-04-11,91.42340850830078,91.57906863885928,90.67427139816074,90.92722746078546,8196000
2023-04-12,91.35530853271484,92.73682470664309,91.06343557309047,91.8222963609486,8040300
2023-04-13,92.96060180664062,93.15517884561794,91.39423214816695,91.6277260794674,6240200
2023-04-14,93.11625671386719,93.38866752216283,92.11417091650625,92.91194860764544,6485100
2023-04-17,92.99951171875,93.38867322119424,92.72710089383051,93.04815969004488,4772400
2023-04-18,93.85565948486328,94.11833920574068,93.17462506540463,93.39839532015303,7219400
2023-04-19,93.21353912353516,93.85565663472792,92.99949995313757,92.99949995313757,4766200
2023-04-20,92.2601089477539,93.54433665316351,92.03633868138982,93.39840016837285,5815500
2023-04-21,92.57144165039062,92.72710179930537,91.70556119588201,92.43523623660084,7335800
2023-04-24,92.85359191894531,93.47624741595531,92.3963276646263,92.7562959666433,4901700
2023-04-25,91.51095581054688,93.10651094100446,91.47203892655564,92.5616894104004,5768800
2023-04-26,91.17044830322266,92.24063670358834,90.81047266979105,91.2093651897534,6395500
2023-04-27,92.46440887451172,92.51304941671206,90.7618340221165,91.7541886701236,5615700
2023-04-28,92.15309143066406,92.81466374367251,91.68609615333652,91.71528196642485,8498500
2023-05-01,92.29902648925781,93.13572109047597,92.13362784658874,92.23092378556044,5459800
2023-05-02,92.23091125488281,92.65898215312008,91.30665191868947,92.35738556666976,5995100
2023-05-03,92.21145629882812,92.83411167453947,91.97796238859577,92.49359817573445,6744800
2023-05-04,92.39631652832031,92.54225301654495,91.85149488976236,92.40604760690546,5038200
2023-05-05,94.34211730957031,94.67289975765028,92.26011183448409,92.42550305852407,8068600
2023-05-08,94.16699981689453,94.64371877868206,93.82648627276058,94.44914173135939,5314800
2023-05-09,93.53460693359375,94.26428194550923,93.49569004224169,93.59297855930281,6333500
2023-05-10,94.877197265625,95.03286481623759,93.651348706419,94.16698447820781,5935300
2023-05-11,94.79937744140625,94.9842233921916,93.72918151383806,94.89666595592031,5144500
2023-05-12,95.1982650756836,95.26636777989422,94.3031988424474,94.96477115019547,4994700
2023-05-15,94.62425231933594,95.30527932322657,94.41994421816875,95.21772188957105,4443700
2023-05-16,95.5874252319336,96.17116374882238,94.29346644736081,94.53669144795099,6896500
2023-05-17,97.06623077392578,97.67916253098049,95.76254832282542,96.10306184194582,9436000
2023-05-18,99.56658172607422,99.68333239739009,97.02731957303538,97.06622904083612,10005700
2023-05-19,100.05302429199219,100.27679453973614,99.15795814629107,99.61522229668806,8560300
2023-05-22,99.01203918457031,100.3059980895096,98.97312971277786,99.70280478242411,5890500
2023-05-23,95.86956787109375,98.6812483060354,95.80146516730284,98.33100370864271,10047300
2023-05-24,95.65552520751953,96.20034681806143,94.6534394212852,95.29554954476134,6815900
2023-05-25,101.4637451171875,101.82372080078412,96.09333278973517,96.51168009994382,16729600
2023-05-26,101.2594223022461,103.35115854964582,101.21077433870586,101.52210200650694,13994100
2023-05-30,102.30043029785156,103.10793903045013,101.36644724505128,102.05720531256074,10296700
2023-05-31,103.06902313232422,103.60411365152244,101.32753133019395,101.63885901745181,13713500
2023-06-01,103.11766815185547,103.72086881950204,101.94046005136025,102.03774856610637,7835900
2023-06-02,103.0203857421875,103.87653511438258,102.8841803289437,103.6333101017846,8652400
2023-06-05,104.03218841552734,104.68402957844562,102.6701270472809,103.02037161119105,7442000
2023-06-06,104.19759368896484,104.57702411399282,103.27334161213017,103.91545178423972,7023000
2023-06-07,102.39772033691406,105.43317087083246,101.998827792213,104.23650065936688,9842500
2023-06-08,104.56729888916016,104.86889552436618,102.49501706686846,102.80634478075027,9526700
2023-06-09,106.873046875,107.16491979860963,104.49917629201298,104.78131071616237,12597100
2023-06-12,113.27473449707031,114.32546815977246,111.24136986706502,111.24136986706502,39081500
2023-06-13,113.51797485351562,120.62987163844302,112.87585727618789,119.9780304051956,39190900
2023-06-14,118.95646667480469,119.18996799346985,112.6034315598733,113.34283755703873,26264200
2023-06-15,123.1205062866211,124.08367527335061,118.36302555903434,118.64516004617292,27476700
2023-06-16,122.06002807617188,123.94745637358844,121.75843146385228,123.69450030568039,19514700
2023-06-20,118.73271179199219,121.85571976716469,118.65487801390148,121.07739683153294,16273000
2023-06-21,118.79107666015625,120.01693261615479,117.0982329074402,118.64514019019308,17583000
2023-06-22,117.31228637695312,119.26781007591953,116.81610528763655,118.31437221150208,12203400
2023-06-23,115.42484283447266,116.65069877929486,114.93839288745528,116.34909476475083,19734300
2023-06-26,113.6152572631836,116.19344366717196,113.53742348418191,114.79246533569258,8987000
2023-06-27,114.64653015136719,115.24973081149052,113.1093538232195,113.41095044196227,6970400
2023-06-28,113.3720474243164,115.40541249235208,113.23584200417683,113.61527244922831,9240500
2023-06-29,114.5881576538086,114.60761980994937,111.52352125375627,112.51588338307953,9234300
2023-06-30,115.86265563964844,118.43111842862838,115.80428401579815,116.59233062832831,13703100
2023-07-03,113.97522735595703,115.04541578571528,113.66389967779759,114.81192188275504,4284700
2023-07-05,112.8174819946289,113.83902995359102,112.28239145349845,113.36230361400185,8466500
2023-07-06,112.32129669189453,112.67154126905713,111.53325010459747,111.56243591558808,7982800
2023-07-07,111.50407409667969,112.83694982265486,111.38732341981529,111.72783694903865,7001600
2023-07-10,111.28030395507812,111.91269046590143,110.57982216096674,111.18301543556028,6931000
2023-07-11,112.15898895263672,112.27614935523047,110.74333613589351,111.49509490198004,6117100
2023-07-12,113.27197265625,115.29294279600899,112.90097593375368,112.93026416859729,11011600
2023-07-13,114.66809844970703,115.77133824977356,113.9944467248082,114.31662474598323,9359600
2023-07-14,116.44500732421875,117.12843182714577,114.89267110872245,115.3808282756615,7723800
2023-07-17,116.07400512695312,117.12842634588263,115.44916457840681,116.03495166158312,6735900
2023-07-18,117.90948486328125,118.41717251416185,115.01959518085083,115.96662132500056,8903600
2023-07-19,115.87873840332031,118.4854956111087,115.61512938981704,117.95828503278862,7609000
2023-07-20,113.13529968261719,116.23022170963884,112.5007013393862,114.70716631929808,12913000
2023-07-21,114.8633804321289,116.44500485227623,113.45748543760944,113.7308522535022,9159600
2023-07-24,115.27342987060547,115.73229878645078,113.96517227526414,115.14651169228769,6200400
2023-07-25,115.1562728881836,115.70301398114925,114.04327514165271,115.18556857514473,6266300
2023-07-26,112.76428985595703,114.83407863700467,112.2761327570135,114.63881132821552,8160000
2023-07-27,113.64297485351562,114.81454891902854,112.90097397272478,114.76573767803248,7843000
2023-07-28,113.24269104003906,114.52166780955707,112.91074776082878,113.9163502755605,6910400
2023-07-31,114.45333099365234,114.46308877379613,113.08648945612237,113.67227655829603,6703100
2023-08-01,115.11721801757812,115.24413618990121,113.72108832727753,114.15066153674078,5246000
2023-08-02,112.96932983398438,114.20925319999762,111.6122535159421,114.15066927529591,6387800
2023-08-03,111.83679962158203,113.41842392958819,111.55366759700013,112.51045138478642,5193800
2023-08-04,111.72941589355469,113.64299111365446,111.55367901371454,112.60809284406811,5579300
2023-08-07,113.35009002685547,113.62345684216844,112.34448747823119,112.7350146924013,7347000
2023-08-08,112.50070190429688,112.87169866283037,111.51462235955537,112.31519980068657,4694800
2023-08-09,110.421142578125,112.96932342173984,109.66938386675625,112.6080844598845,6542400
2023-08-10,110.31375122070312,112.36400977117552,109.81583628827826,111.08504041538639,6004100
2023-08-11,110.38209533691406,110.79215301492152,108.49780838939509,109.72796652604309,5288900
2023-08-14,112.83264923095703,113.066962589531,110.46997028956051,110.49925852829632,6494200
2023-08-15,114.51190185546875,115.26366056747834,112.11992741988287,112.7154797216913,10412200
2023-08-16,112.60809326171875,115.01959089175746,112.53975155534341,114.38499252485241,5722000
2023-08-17,112.15898895263672,114.01398769259103,111.65130877210504,112.99861988284037,6183900
2023-08-18,113.7015609741211,114.21900635445914,111.25101002803378,111.78798586537715,9412800
2023-08-21,113.82847595214844,114.57047687508162,112.46164194764872,114.13113843773338,5811200
2023-08-22,113.77967071533203,114.89266843414875,112.98885850687992,114.72669678893804,4960300
2023-08-23,115.04887390136719,117.59705482834059,109.45459711589648,114.3264034027091,16517300
2023-08-24,110.23565673828125,116.89412030156,109.74749956370455,116.8453016046274,11995900
2023-08-25,113.31104278564453,113.39891495178668,110.06967939272674,110.23565849573136,8758100
2023-08-28,114.07256317138672,114.92195932321263,112.95956542689053,113.61370169145607,4514800
2023-08-29,117.79232788085938,118.33906153357472,115.722538776214,118.08521771680516,11920500
2023-08-30,118.25119018554688,118.85650028176646,117.3041641268572,117.86066297750031,5601800
2023-08-31,117.5384750366211,119.09081860805021,117.27487345964691,118.13402734059673,9109800
2023-09-01,118.06568908691406,118.80769004362568,117.24558119819342,118.14379601892308,6189900
2023-09-05,121.04344940185547,121.33633922073277,118.3097664002125,119.53992449582053,11089600
2023-09-06,121.38516235351562,121.62924093584859,119.82306091632208,120.14523898399932,8728500
2023-09-07,122.12715148925781,122.97654760676102,119.68636575369487,120.89700084158869,11864400
2023-09-08,123.3280258178711,123.68926480135268,121.4046853967575,121.84403131429248,10595500
2023-09-11,123.70878601074219,124.40196828083515,121.76592260872465,124.01144106493693,22155600
2023-09-12,107.01380157470703,110.61640340734985,104.75851812432028,109.42529887467735,68605700
2023-09-13,109.19098663330078,110.26493831139852,105.63720321310524,105.75436360944869,27171000
2023-09-14,110.96788787841797,112.4128288837194,109.29838385605434,110.81167401368968,19849700
2023-09-15,111.21196746826172,112.4714063828388,109.83536070538442,111.48533428533851,23215000
2023-09-18,109.55223083496094,111.75870332169039,108.93715548432414,110.73357028860846,11744100
2023-09-19,110.09894561767578,111.04597155388555,109.06405498157982,109.81582106336295,9536100
2023-09-20,110.19659423828125,111.98324368978805,109.79630181256813,110.13801031702644,8777100
2023-09-21,106.83806610107422,109.8353504784041,106.74043616816404,108.86880147982635,12645800
2023-09-22,106.44754791259766,107.98036107969547,105.93986774936802,107.38480875534341,11150000
2023-09-25,105.73483276367188,106.07654125015316,104.95377840998351,105.88127393738789,8410000
2023-09-26,102.39584350585938,104.85615977087146,101.83934463974498,104.60231596128101,13209000
2023-09-27,102.14200592041016,102.78636949249206,100.90208257390758,102.51300267714295,8916400
2023-09-28,103.6357650756836,104.07510353392594,100.82397510713412,101.56597606535546,7373600
2023-09-29,103.41120910644531,104.82686931391741,102.88399848938884,104.57302550970053,7299100
2023-10-02,104.1824951171875,104.2020255739007,102.7961306380214,103.30381078226293,5963500
2023-10-03,102.04436492919922,103.9774704745999,101.08758110924217,103.89936354477452,8783300
2023-10-04,104.54373168945312,104.75852201626716,102.0248391364848,102.47394279769296,8842700
2023-10-05,105.78364562988281,105.87151778414824,103.6748107604367,104.4363346702002,7651500
2023-10-06,107.35551452636719,107.91201335346082,105.03188928228415,105.37359778160716,8247000
2023-10-09,107.70699310302734,108.34159888673351,106.87712743911328,108.12680854929262,6012400
2023-10-10,107.1114501953125,108.42947312422741,107.02358547610574,107.599607387406,6910400
2023-10-11,107.43479919433594,107.84634989840214,106.64109319707343,107.30741658858508,5641700
2023-10-12,106.91545104980469,108.68904379376565,106.69007379279832,107.73855238646841,6598500
2023-10-13,106.07276153564453,107.3074211765755,105.62201443916524,106.99385765398364,5879400
2023-10-16,106.52349853515625,107.38579627156382,106.13154230008249,106.75866928582316,5488000
2023-10-17,106.84687042236328,107.58178561077064,104.74991301618316,105.41623641937692,5261800
2023-10-18,106.07276153564453,107.5229975000969,105.69060622610895,106.21974607222222,5123900
2023-10-19,106.16095733642578,108.00314973907336,106.01398026255049,106.44512547249258,7989200
2023-10-20,99.80147552490234,104.88709073737384,98.63541524129886,104.83809340383489,21831400
2023-10-23,101.57508087158203,102.58436319464406,99.9582659718287,99.9876613830334,10722600
2023-10-24,101.12432861328125,102.358988243567,100.43841074975808,101.85924381388924,6174000
2023-10-25,99.38992309570312,101.58486753763106,98.97837241458102,100.63437610079427,7081700
2023-10-26,98.38065338134766,100.33062636032884,97.86131448288057,99.64470847102218,7565600
2023-10-27,98.95877838134766,100.0366525027751,98.56682211648024,98.96857934385393,5207900
2023-10-30,99.60550689697266,100.3502230493157,98.79219895927852,99.10576247458972,5433700
2023-10-31,101.3203125,101.43789414983071,99.06656951628514,99.95827023253698,6258400
2023-11-01,103.62303924560547,104.06398535840077,101.71226278890087,101.71226278890087,8602400
2023-11-02,104.72052001953125,105.06347895350747,103.44666400654064,104.30896182281572,5918300
2023-11-03,105.87678527832031,106.87626665279856,104.47554667598077,105.01447999937662,7280000
2023-11-06,106.91545104980469,107.01343823617754,105.27904186195434,105.88656690303192,6062800
2023-11-07,106.79786682128906,108.15990895916394,106.39611709601732,107.777753681685,7412600
2023-11-08,110.0707015991211,110.29607140845395,106.99385721021747,107.0330535848719,10994900
2023-11-09,109.9237060546875,111.03097549299565,109.36517085469937,110.1392823557256,6853900
2023-11-10,110.79581451416016,110.9036026741836,108.90463244639973,109.83552203648149,5233900
2023-11-13,111.8541030883789,112.18726108154344,110.51165520051964,110.79582332901296,5740500
2023-11-14,113.76487731933594,114.11763723156506,112.14806230094322,112.54981955273809,6733700
2023-11-15,111.76589965820312,113.97064522732146,111.63851704999387,113.81386720767497,7386200
2023-11-16,112.3636245727539,113.53949329168857,111.1877633297627,111.47193141660667,7476100
2023-11-17,113.03975677490234,113.31412391898633,111.86389544998701,112.30484157784427,4791300
2023-11-20,114.56837463378906,114.79375191036172,113.18673799131487,113.32392155933518,5728300
2023-11-21,113.74527740478516,115.30329404566342,113.35332113492179,114.85254695190095,5995300
2023-11-22,113.90205383300781,114.93093809250605,113.18674056576681,114.35280092046169,4343700
2023-11-24,113.91185760498047,114.24501557855476,113.02015689463023,114.14702837902962,2168200
2023-11-27,114.12742614746094,114.4213877259919,113.12793734300227,113.67667907962523,5165300
2023-11-28,113.90205383300781,114.45079559351404,113.53950045611226,113.66688306475882,4892600
2023-11-29,113.8726577758789,115.21510554407956,113.62768604652474,114.97992730121996,6127200
2023-11-30,113.8726577758789,114.8721466181725,112.86337544709075,114.50958576738853,11075600
2023-12-01,114.80355072021484,114.9897241442126,112.94176414863189,113.73547013100327,5739800
2023-12-04,113.45130920410156,114.33320894907642,112.24605244925601,113.9314517134985,5587500
2023-12-05,112.22645568847656,112.95156996729474,111.52093586002883,112.26565206516193,5913600
2023-12-06,109.7767333984375,112.67719786238806,109.6787461989958,112.62820800063925,7815700
2023-12-07,110.59984588623047,110.75662391520244,109.56116060602072,110.14909877351258,6772800
2023-12-08,111.324951171875,111.3543465826883,109.34557544975038,109.75713362896781,7766000
2023-12-11,112.81437683105469,113.02995314659185,111.32495202289297,111.4817300404103,19544200
2023-12-12,98.78239440917969,102.83912551190902,98.66481276767333,100.63438002234118,57666500
2023-12-13,100.9185562133789,101.02634437737085,97.26358202837861,99.04697600177593,29392200
2023-12-14,98.2924575805664,100.19344065622379,97.86131240612785,99.82108630649408,22865200
2023-12-15,101.24191284179688,101.89843526170473,97.36156166731018,97.68492613416998,30212300
2023-12-18,102.88813018798828,104.02480264328021,100.84017004222343,101.3301135193091,13473100
2023-12-19,104.11298370361328,104.20116993665037,102.69215068109443,102.86853062311242,10108500
2023-12-20,102.05522155761719,103.95619704931019,101.9572343633557,103.81901348215534,9242000
2023-12-21,103.73082733154297,103.79941911517423,102.41777500438809,102.59415494457475,8168000
2023-12-22,104.0639877319336,104.34815583535072,103.33887350566388,103.574044272789,5680000
2023-12-26,104.05418395996094,104.5049310007056,103.22127418099086,104.37754092931607,5767400
2023-12-27,103.8092269897461,104.19138230627318,103.43686516014435,104.18158134340361,5627400
2023-12-28,104.11298370361328,104.46574358764926,103.45646127119113,103.87781293957056,5689100
2023-12-29,103.30947875976562,104.76950818415743,102.6725507635859,104.45594466732274,6899700
2024-01-02,101.96703338623047,102.57456598514953,100.37962131554714,102.41778048506302,9597500
2024-01-03,100.39921569824219,101.30070989530711,99.69369590021083,101.22232462126016,9455600
2024-01-04,100.52659606933594,101.28111318827996,100.340422637187,100.70297601491237,6822300
2024-01-05,100.6637954711914,101.63388151440077,100.23264279601187,100.46781358431681,6133800
2024-01-08,102.55496215820312,102.66274283472723,100.07584212739337,100.86955556610367,7038700
2024-01-09,101.54568481445312,102.3785947263089,101.2125268304663,101.76126114571254,6725200
2024-01-10,102.22441864013672,102.37197271104016,101.0440010827329,101.40795928539465,7270500
2024-01-11,103.06055450439453,103.12941207426064,101.85062756175965,102.64740908519786,6119000
2024-01-12,104.86070251464844,104.95906940392447,103.25730045520234,103.38517666076994,9703800
2024-01-16,104.83118438720703,104.9197198335528,103.69994649333252,104.67379887857626,7547200
2024-01-17,104.69346618652344,105.74600754279949,103.95570334320158,104.72297549947044,7771500
2024-01-18,106.92642211914062,107.10348549681454,104.88036559424506,105.24432378369423,10362300
2024-01-19,107.88059997558594,108.4216290646959,107.24120400797737,107.53631214838495,11163800
2024-01-22,108.3035888671875,108.88396623311345,107.48712948194338,108.26424061314913,7485300
2024-01-23,110.00535583496094,110.84148552354061,107.77238951420387,108.49048195563576,9185900
2024-01-24,112.44490051269531,113.53679020621082,111.48089452512181,111.56942247085492,11702700
2024-01-25,113.12364959716797,114.28439691062238,112.48425355498405,113.0154437667255,8877200
2024-01-26,112.76951599121094,113.59581432796753,112.40555026485346,112.76951599121094,5541800
2024-01-29,111.89403533935547,112.7203261518114,111.16611140863304,112.32685862487735,7014400
2024-01-30,112.29735565185547,112.53343768232897,110.79231300719178,111.51040554372723,8231900
2024-01-31,109.87747192382812,112.4055388623003,109.84796261210032,111.95304523768051,7386700
2024-02-01,113.64498901367188,113.89090996540402,110.71361547177537,111.0677422426626,7882200
2024-02-02,113.90074157714844,114.58931719573481,113.2810235204207,113.93025088867195,6499400
2024-02-05,114.490966796875,114.8155842801667,112.89739620109866,113.64499805521858,8084500
2024-02-06,113.41874694824219,115.04181924016137,113.10396842742557,114.83524653946097,4637500
2024-02-07,115.35660552978516,115.67138407180084,113.41875458654283,113.91059652749938,7672900
2024-02-08,114.7762222290039,115.86811181072163,114.07780765505221,115.17952867090321,4472800
2024-02-09,114.73688507080078,115.42546077228096,113.84173665887654,115.15003049168888,5787100
2024-02-12,113.94992065429688,115.18936426606038,113.49742703522065,114.36307352815894,5439600
2024-02-13,111.8251724243164,112.34652362699451,111.15626715363787,111.93337824052261,8171700
2024-02-14,112.39571380615234,112.84820745644859,111.67762132541168,112.45473243295694,5946100
2024-02-15,110.93985748291016,112.4448924923216,110.7332847860215,112.38587386604249,8455600
2024-02-16,109.49383544921875,111.26446919533409,109.43481682598538,111.17593375557263,8936000
2024-02-20,106.68049621582031,108.96264214139852,105.92306305511637,108.73639908900732,10975600
2024-02-21,106.3952407836914,106.61164491022295,104.77216105277935,105.01808199670809,7865300
2024-02-22,109.19873809814453,110.06437711943875,107.87076650124703,109.67090210797352,8957800
2024-02-23,110.12339782714844,111.52023451951327,109.88731581776904,110.1725850188537,7504500
2024-02-26,109.15939331054688,110.70377658800494,109.12004505766052,110.17258643140696,6342900
2024-02-27,109.56269073486328,109.69057442242703,107.99863721238458,108.81509650640224,6593100
2024-02-28,109.8578109741211,110.19225987560584,109.28727254874023,109.44466556467098,5278300
2024-02-29,109.8578109741211,110.60541278996803,108.83477888530741,109.8578109741211,12193900
2024-03-01,111.92353820800781,112.0809312136472,109.70041078527667,109.85780379091607,7605100
2024-03-04,112.198974609375,112.73016477513988,111.53990824820657,111.72681057641421,6588100
2024-03-05,109.12989044189453,111.35301057442338,108.56919093874701,110.9792134072958,8242000
2024-03-06,110.43817901611328,111.20545869877547,108.86428640727792,109.68074577792474,6706400
2024-03-07,112.67113494873047,112.92689481902929,110.45784656381413,112.08092621373503,7670100
2024-03-08,110.58573150634766,112.4645711753961,109.72009246011179,112.20881128483775,8312900
2024-03-11,112.26782989501953,112.87771655551913,109.36596567398834,109.78895001007913,20438300
2024-03-12,125.45903778076172,127.25917350317495,122.56700489128248,124.19992366708459,48536100
2024-03-13,123.47199249267578,126.69848179717694,122.79325574532739,125.9115317219499,15870300
2024-03-14,123.4818344116211,125.71480098862646,122.9014645334459,125.15410148559606,10965900
2024-03-15,123.49166107177734,123.95399364328533,121.54396390997827,122.01613542053644,17844900
2024-03-18,125.71479034423828,126.84602068963301,124.80979556104617,125.1245740710964,12231400
2024-03-19,127.08211517333984,127.10179305250075,124.42616435501397,125.66560807023271,10221000
2024-03-20,127.13130950927734,128.55764812719264,126.17713494898527,127.85922597106631,8373300
2024-03-21,126.90503692626953,130.60369748333582,126.8460183020309,128.39040901544914,17842400
2024-03-22,125.7049560546875,127.10179278055705,125.46887403964541,126.90504400901673,6660000
2024-03-25,124.02285766601562,125.5869113354305,123.99334835223979,125.5869113354305,7446100
2024-03-26,124.40648651123047,124.8688190798973,123.78676093837429,124.68191676365034,7063900
2024-03-27,123.22606658935547,125.73446328672506,122.4391240506069,125.25246032506179,8115900
2024-03-28,123.5605239868164,124.11138451889956,123.15721002231848,123.34411234780893,6587400
2024-04-01,123.43264770507812,124.20975131017794,122.52765289670147,123.49166633207004,4133600
2024-04-02,122.31124114990234,122.8916184994875,121.41609278669685,122.47847310108497,4862400
2024-04-03,124.18025207519531,124.34748404009814,122.03582089647438,122.23256217726815,7430000
2024-04-04,122.16368865966797,125.90168244789399,122.00629565557685,125.51804638156128,7588300
2024-04-05,122.86211395263672,123.94416468301392,122.11451212777646,122.38994240406389,4899500
2024-04-08,122.32107543945312,123.07851614597632,121.74070561684199,122.96047139167214,6119200
2024-04-09,121.61054992675781,123.1105712090321,119.6466965161563,122.71582638870795,5564100
2024-04-10,120.1500015258789,121.46252491011415,119.72565214334914,119.75525668855073,4509900
2024-04-11,121.62041473388672,122.19279435464313,119.76512384113607,120.12039343132065,7315200
2024-04-12,119.5184097290039,120.2388120741838,118.83747509032506,120.14012774966851,6196900
2024-04-15,118.3045654296875,120.86053223675299,117.87035291534846,120.57434243802328,5101500
2024-04-16,119.03484344482422,119.84406689927296,118.17627406679547,118.51180225392089,7000000
2024-04-17,117.1104736328125,119.44933053384784,117.05126454363966,119.39012144467499,5366600
2024-04-18,114.4755630493164,117.19929407140519,114.1795025470191,117.19929407140519,6662400
2024-04-19,113.37028503417969,115.23544672152029,112.9558063323555,114.5939948145155,8251500
2024-04-22,113.02488708496094,114.81109831227734,112.83738158670985,114.50517462913656,7125500
2024-04-23,113.5775146484375,114.33739973243762,113.2419864507146,113.6564651170068,5494800
2024-04-24,113.8242416381836,114.2091233321806,112.38342931063934,113.86371687677642,5791800
2024-04-25,113.3801498413086,113.47883416579275,111.29787821942827,112.13670627124056,6796600
2024-04-26,115.6696548461914,117.64337135075051,114.62358750809697,115.5018907502953,8355100
2024-04-29,114.95912170410156,115.76834521207059,113.77489475116735,115.4525508560127,4994100
2024-04-30,112.25511932373047,114.00185501049988,112.1959102415408,113.57750568683616,6234700
2024-05-01,113.12357330322266,115.22558646967484,112.15645630786912,112.4130415946317,5583600
2024-05-02,113.44922637939453,114.28805440723616,112.75842859861463,113.71568232993187,5001000
2024-05-03,114.27819061279297,114.68279858811516,113.55778076328416,114.45582540245739,4485000
2024-05-06,116.7848129272461,116.8045543104588,114.65320281730537,114.801233074874,6052400
2024-05-07,116.38019561767578,117.56442252529591,115.74860692972756,116.44927539513476,6437700
2024-05-08,115.84729766845703,116.42954799283757,115.57097854331298,116.16309202992618,4636000
2024-05-09,115.10714721679688,116.18282663882816,114.96898766227999,115.84729091419354,3236200
2024-05-10,115.13675689697266,116.08413996841308,114.38675000445609,115.61045219725855,4122500
2024-05-13,114.8406982421875,115.6499217129222,114.67292661611746,115.59070509760824,4140000
2024-05-14,119.28156280517578,120.93948501383731,114.60384914519395,114.96898941864166,17811200
2024-05-15,120.03157806396484,120.48553200019812,118.09733660687587,118.59076578049444,6604600
2024-05-16,120.55461120605469,120.84079348187392,119.61709132174177,120.33750117960051,5159300
2024-05-17,121.87699890136719,121.95594937161462,120.47566193556563,121.56120454950864,6179400
2024-05-20,122.88359832763672,123.04149927748945,121.62042084534161,122.17306664069449,5989000
2024-05-21,122.99214172363281,123.71255156326507,122.2914732654321,122.82437762711946,5549500
2024-05-22,122.96253967285156,123.51518542717164,121.67962843164419,122.99214421646795,5705000
2024-05-23,122.459228515625,125.03492897981599,121.54145763189278,124.8869062754272,6108600
2024-05-24,121.29475402832031,121.88686748668417,119.82432977960721,121.79804632690747,7173400
2024-05-28,122.85398864746094,123.1796536960731,121.39344256802131,121.62041576253425,6911400
2024-05-29,122.11384582519531,122.29148062311184,121.15659205470793,121.37370208873165,4735100
2024-05-30,115.55123138427734,119.84407088817349,115.49202229731527,118.59075666718171,10839600
2024-05-31,115.6499252319336,115.87689842196195,113.04461995277511,115.05780423556293,12755600
2024-06-03,117.71245574951172,117.76180167571577,115.79794825558966,115.98545374020755,7256300
2024-06-04,118.49207305908203,118.78813355393658,117.15981589049889,117.45586885622228,7368000
2024-06-05,121.01842498779297,121.17632592242921,118.92629030777941,120.0513081151043,5973700
2024-06-06,121.87699890136719,122.63687647238791,120.64342603799302,121.26514405064634,7347200
2024-06-07,124.26519775390625,124.56125826133606,121.65002170204772,122.57767093147179,11545000
2024-06-10,122.86385345458984,125.28165318160205,122.4197702489365,124.07769242804319,10164700
2024-06-11,122.25200653076172,123.18952645653242,120.68290540876175,122.41977816806967,18373900
2024-06-12,138.53517150878906,139.10755112373243,132.19954309672704,132.91994543180127,40871300
2024-06-13,138.0121307373047,140.52860719996025,136.94632203227167,138.5844952646123,13733200
2024-06-14,136.31475830078125,138.13057417863251,135.57461448617468,137.4298980751686,11330800
2024-06-17,139.4529571533203,139.58125356309878,136.43317287902718,136.97594800701611,11232800
2024-06-18,142.7391815185547,143.15366019061997,139.36412799608385,139.36412799608385,11629400
2024-06-20,141.03192138671875,143.4102534719934,140.084530805714,143.4102534719934,8940000
2024-06-21,139.6404266357422,141.83125290846905,138.5943594179692,141.83125290846905,14844100
2024-06-24,138.05160522460938,139.67005221364482,137.29172012698385,138.16016023855587,7793300
2024-06-25,137.341064453125,137.71607541661942,135.7522220265595,137.17330035320967,8205500
2024-06-26,136.41342163085938,138.90030881856038,136.2653989058677,137.65687275384136,8036300
2024-06-27,138.33778381347656,139.56149347821884,136.98579281440908,137.4200128586164,7518200
2024-06-28,139.34439086914062,140.94311157679678,137.4397615518523,137.60752565817336,25814800
2024-07-01,141.2095489501953,142.16680269512645,139.21610604848897,139.8279533689867,6552400
2024-07-02,141.39706420898438,142.32471347403535,140.67666182457256,140.75561230013685,5920500
2024-07-03,142.4826202392578,142.74906116461312,141.6141800308769,141.86089463023384,3560800
2024-07-05,142.9266815185547,143.8740570017128,142.12732874893322,143.04509968938402,5365500
2024-07-08,143.12405395507812,143.3214225977865,141.5450746968868,142.8575980053776,8622600
2024-07-09,138.8312225341797,143.78525556344454,136.18644943969394,143.22275414605565,14334200
2024-07-10,140.2029571533203,140.50888079789343,137.9035756509247,139.2654297802586,6350300
2024-07-11,141.28164672851562,141.99419199344703,140.21282883111854,140.88579495945464,5245100
2024-07-12,143.27085876464844,143.6271314390886,139.79719641366196,141.2321932223214,7361800
2024-07-15,141.58847045898438,145.07200883155747,140.4503700258167,144.220913809681,8687800
2024-07-16,141.13320922851562,142.0139922699217,140.5790106991964,141.58845236375777,7181500
2024-07-17,137.8179168701172,140.3217167782058,137.24392112625776,139.02528462430772,9157000
2024-07-18,136.60064697265625,138.60962436205,135.7792401182532,137.91687614170365,5998700
2024-07-19,137.1251678466797,138.98570472348806,136.6501426167128,136.91735091516034,6111900
2024-07-22,138.71847534179688,139.2231886281287,137.67934553979373,138.29293543188962,5387200
